Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
2021-10-02,153,317,484,687,848,971,1103,1225,1318,1366,1380,1303,681,-533,-2092,-3533,-4442,-5024,-5326,-5465,-5521,-5548,-5557,-5581,-5682,-5880,-6234,-6716,-7168,-7498,-7733,-7850,-7928,-7883,-7799,-7680,-7569,-7521,-7563,-7694,-8001,-8291,-8510,-8735,-8863,-9083,-9221,-9371,-9499,-9599,-9789,-10035,-10316,-10745,-11111,-11473,-11802,-12009,-12081,-12168,-12224,-12281,-12394,-12547,-12785,-13010,-13059,-13085,-13086,-13095,-13103,-13093,-13080,-13088,-13043,-12980,-12937,-12870,-12776,-12714,-12588,-12430,-12266,-12071,-11868,-11659,-11457,-11214,-10973,-10708,-10436,-10167,-9891,-9628,-9359,-9099,-8846,-8604,-8399,-8235,-8081,-7940,-7893,-7865,-7809,-7727,-7689,-7678,-7618,-7610,-7656,-7751,-7861,-7898,-7954,-7994,-8041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-09,165,327,532,688,813,940,1064,1152,1201,1211,1135,509,-704,-2267,-3707,-4620,-5201,-5507,-5645,-5705,-5731,-5744,-5767,-5873,-6069,-6428,-6908,-7365,-7694,-7933,-8049,-8131,-8085,-8005,-7885,-7779,-7729,-7776,-7905,-8217,-8506,-8729,-8953,-9085,-9304,-9447,-9595,-9728,-9827,-10021,-10266,-10551,-10979,-11349,-11710,-12043,-12249,-12325,-12411,-12471,-12527,-12644,-12796,-13038,-13262,-13315,-13340,-13346,-13354,-13366,-13355,-13346,-13353,-13312,-13248,-13209,-13141,-13051,-12988,-12866,-12707,-12547,-12352,-12153,-11943,-11745,-11501,-11264,-10998,-10731,-10461,-10189,-9925,-9660,-9399,-9150,-8907,-8706,-8541,-8391,-8249,-8206,-8177,-8125,-8042,-8008,-7996,-7940,-7931,-7981,-8076,-8190,-8226,-8286,-8325,-8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-16,163,363,520,640,768,887,976,1021,1031,951,326,-892,-2454,-3899,-4811,-5397,-5702,-5845,-5904,-5934,-5947,-5974,-6079,-6280,-6638,-7123,-7579,-7912,-8151,-8271,-8352,-8311,-8230,-8115,-8008,-7963,-8009,-8143,-8454,-8747,-8970,-9198,-9330,-9553,-9695,-9848,-9980,-10083,-10277,-10526,-10810,-11243,-11612,-11978,-12310,-12521,-12596,-12686,-12746,-12806,-12923,-13079,-13321,-13549,-13602,-13631,-13636,-13648,-13660,-13653,-13643,-13655,-13613,-13554,-13514,-13451,-13360,-13301,-13179,-13024,-12864,-12673,-12474,-12268,-12070,-11830,-11593,-11331,-11063,-10797,-10525,-10265,-9999,-9743,-9493,-9255,-9053,-8892,-8742,-8604,-8561,-8536,-8484,-8405,-8371,-8363,-8307,-8302,-8352,-8450,-8564,-8604,-8663,-8707,-8757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-23,200,353,474,598,718,803,849,855,775,145,-1071,-2638,-4081,-4998,-5582,-5892,-6034,-6098,-6127,-6144,-6170,-6279,-6479,-6841,-7326,-7786,-8118,-8361,-8480,-8566,-8523,-8447,-8331,-8229,-8182,-8233,-8365,-8681,-8973,-9200,-9428,-9564,-9786,-9932,-10084,-10220,-10322,-10520,-10769,-11058,-11489,-11863,-12227,-12564,-12773,-12853,-12943,-13007,-13066,-13187,-13342,-13588,-13815,-13872,-13901,-13910,-13921,-13937,-13929,-13924,-13934,-13897,-13837,-13802,-13737,-13651,-13591,-13473,-13317,-13161,-12970,-12775,-12568,-12374,-12133,-11900,-11637,-11373,-11107,-10839,-10578,-10317,-10059,-9814,-9574,-9377,-9216,-9070,-8931,-8892,-8866,-8818,-8738,-8708,-8700,-8648,-8642,-8696,-8793,-8911,-8950,-9014,-9057,-9112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,152,270,393,510,594,637,643,560,-70,-1290,-2857,-4304,-5221,-5808,-6119,-6263,-6328,-6360,-6378,-6407,-6516,-6720,-7082,-7570,-8030,-8366,-8609,-8731,-8818,-8778,-8703,-8589,-8487,-8444,-8495,-8631,-8947,-9243,-9470,-9700,-9837,-10062,-10209,-10364,-10501,-10606,-10804,-11056,-11345,-11780,-12154,-12522,-12859,-13071,-13152,-13244,-13309,-13371,-13492,-13651,-13897,-14128,-14185,-14217,-14226,-14240,-14257,-14252,-14248,-14261,-14225,-14167,-14132,-14071,-13985,-13929,-13811,-13659,-13503,-13314,-13120,-12916,-12723,-12485,-12252,-11993,-11729,-11466,-11198,-10941,-10680,-10425,-10181,-9944,-9748,-9589,-9444,-9308,-9269,-9247,-9199,-9123,-9093,-9088,-9036,-9033,-9088,-9188,-9307,-9349,-9413,-9459,-9514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-06,116,238,353,436,477,481,397,-235,-1456,-3025,-4473,-5392,-5981,-6293,-6439,-6505,-6539,-6558,-6589,-6700,-6905,-7269,-7758,-8220,-8557,-8802,-8926,-9014,-8976,-8902,-8790,-8690,-8648,-8701,-8838,-9156,-9453,-9682,-9914,-10052,-10279,-10427,-10584,-10722,-10829,-11029,-11282,-11573,-12009,-12385,-12754,-13093,-13307,-13389,-13483,-13549,-13613,-13736,-13896,-14144,-14376,-14435,-14468,-14479,-14495,-14513,-14510,-14507,-14522,-14487,-14431,-14398,-14338,-14254,-14199,-14083,-13932,-13778,-13591,-13398,-13196,-13004,-12767,-12536,-12278,-12016,-11754,-11488,-11232,-10973,-10720,-10477,-10242,-10047,-9890,-9746,-9612,-9575,-9554,-9508,-9433,-9405,-9401,-9351,-9350,-9406,-9508,-9628,-9672,-9738,-9785,-9842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-13,120,234,316,356,359,273,-360,-1582,-3152,-4601,-5521,-6112,-6425,-6572,-6639,-6674,-6695,-6727,-6839,-7045,-7410,-7900,-8364,-8702,-8948,-9073,-9162,-9126,-9053,-8942,-8843,-8802,-8856,-8995,-9314,-9612,-9842,-10075,-10215,-10443,-10592,-10750,-10889,-10997,-11199,-11453,-11745,-12182,-12559,-12930,-13270,-13485,-13568,-13663,-13730,-13796,-13920,-14081,-14330,-14563,-14623,-14658,-14670,-14687,-14706,-14704,-14703,-14719,-14685,-14630,-14598,-14539,-14457,-14403,-14288,-14138,-13985,-13800,-13608,-13407,-13216,-12981,-12751,-12495,-12234,-11973,-11708,-11453,-11196,-10944,-10702,-10468,-10274,-10118,-9976,-9843,-9807,-9787,-9742,-9669,-9642,-9639,-9590,-9590,-9647,-9751,-9872,-9917,-9984,-10032,-10091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,112,193,231,233,146,-488,-1712,-3283,-4734,-5655,-6247,-6561,-6710,-6778,-6815,-6836,-6870,-6983,-7191,-7557,-8049,-8513,-8852,-9100,-9226,-9317,-9281,-9210,-9100,-9003,-8963,-9019,-9158,-9479,-9778,-10010,-10244,-10385,-10614,-10765,-10924,-11065,-11174,-11377,-11632,-11925,-12364,-12742,-13114,-13455,-13672,-13756,-13853,-13921,-13988,-14113,-14276,-14526,-14761,-14822,-14858,-14871,-14890,-14910,-14910,-14909,-14927,-14894,-14840,-14810,-14752,-14671,-14618,-14505,-14356,-14205,-14020,-13830,-13630,-13441,-13207,-12979,-12723,-12464,-12204,-11941,-11687,-11431,-11180,-10940,-10707,-10514,-10360,-10218,-10087,-10052,-10034,-9990,-9918,-9892,-9891,-9843,-9845,-9903,-10008,-10130,-10177,-10245,-10295,-10354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,79,116,117,29,-607,-1831,-3404,-4855,-5778,-6371,-6686,-6836,-6905,-6943,-6966,-7000,-7115,-7323,-7691,-8184,-8649,-8990,-9238,-9366,-9458,-9423,-9353,-9245,-9148,-9110,-9166,-9307,-9629,-9929,-10162,-10397,-10539,-10770,-10921,-11082,-11223,-11334,-11538,-11794,-12089,-12528,-12908,-13281,-13623,-13841,-13927,-14024,-14094,-14161,-14288,-14452,-14703,-14939,-15001,-15038,-15053,-15072,-15094,-15094,-15095,-15114,-15082,-15030,-15000,-14944,-14864,-14812,-14700,-14553,-14402,-14219,-14029,-13831,-13643,-13410,-13183,-12928,-12670,-12412,-12149,-11897,-11641,-11392,-11153,-10921,-10730,-10576,-10436,-10306,-10272,-10255,-10213,-10141,-10117,-10116,-10070,-10073,-10132,-10238,-10361,-10409,-10479,-10529,-10590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-04,36,36,-53,-689,-1914,-3488,-4940,-5864,-6457,-6773,-6924,-6994,-7033,-7056,-7091,-7207,-7416,-7785,-8278,-8744,-9086,-9335,-9463,-9556,-9522,-9453,-9345,-9249,-9212,-9269,-9411,-9733,-10034,-10268,-10504,-10647,-10878,-11030,-11192,-11334,-11445,-11650,-11907,-12203,-12643,-13023,-13397,-13740,-13959,-14045,-14143,-14214,-14282,-14410,-14574,-14826,-15063,-15126,-15163,-15179,-15199,-15222,-15223,-15224,-15244,-15213,-15162,-15133,-15077,-14998,-14947,-14836,-14689,-14539,-14357,-14168,-13970,-13783,-13551,-13325,-13071,-12813,-12556,-12294,-12043,-11788,-11539,-11301,-11070,-10880,-10727,-10587,-10458,-10425,-10408,-10367,-10296,-10273,-10273,-10227,-10231,-10291,-10398,-10522,-10570,-10641,-10692,-10754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-11,-1,-90,-727,-1952,-3526,-4979,-5903,-6496,-6813,-6964,-7034,-7073,-7097,-7133,-7248,-7458,-7827,-8320,-8787,-9129,-9379,-9507,-9600,-9567,-9497,-9390,-9295,-9258,-9315,-9457,-9780,-10081,-10315,-10552,-10695,-10926,-11079,-11241,-11383,-11495,-11700,-11958,-12253,-12694,-13075,-13448,-13792,-14011,-14098,-14196,-14267,-14336,-14463,-14628,-14881,-15118,-15181,-15219,-15235,-15256,-15278,-15280,-15282,-15301,-15271,-15220,-15192,-15136,-15057,-15007,-14895,-14749,-14600,-14418,-14229,-14032,-13845,-13613,-13387,-13134,-12877,-12619,-12358,-12107,-11852,-11604,-11366,-11136,-10945,-10793,-10654,-10524,-10492,-10476,-10435,-10364,-10341,-10342,-10296,-10300,-10361,-10468,-10592,-10641,-10712,-10763,-10825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,-88,-724,-1949,-3522,-4974,-5897,-6490,-6806,-6956,-7026,-7064,-7087,-7122,-7237,-7446,-7814,-8307,-8773,-9114,-9363,-9491,-9583,-9549,-9479,-9371,-9275,-9237,-9294,-9435,-9757,-10058,-10291,-10527,-10669,-10900,-11052,-11213,-11355,-11466,-11670,-11927,-12222,-12662,-13042,-13415,-13758,-13976,-14062,-14160,-14230,-14298,-14425,-14589,-14841,-15077,-15140,-15177,-15192,-15212,-15234,-15235,-15236,-15255,-15224,-15172,-15143,-15087,-15007,-14956,-14844,-14697,-14547,-14364,-14175,-13977,-13789,-13557,-13330,-13076,-12818,-12560,-12298,-12046,-11791,-11542,-11303,-11072,-10881,-10728,-10588,-10458,-10425,-10408,-10366,-10295,-10271,-10271,-10225,-10228,-10288,-10394,-10518,-10566,-10636,-10687,-10748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-25,-548,-1685,-3170,-4534,-5369,-5874,-6102,-6164,-6146,-6096,-6031,-5978,-6005,-6126,-6406,-6811,-7189,-7442,-7603,-7643,-7647,-7525,-7367,-7171,-6987,-6861,-6830,-6883,-7117,-7330,-7475,-7623,-7677,-7820,-7884,-7957,-8011,-8034,-8150,-8319,-8526,-8878,-9170,-9455,-9710,-9840,-9838,-9848,-9830,-9810,-9849,-9925,-10089,-10237,-10212,-10161,-10088,-10020,-9954,-9867,-9780,-9711,-9592,-9452,-9335,-9191,-9023,-8884,-8684,-8449,-8211,-7940,-7663,-7377,-7101,-6781,-6466,-6124,-5778,-5432,-5082,-4742,-4399,-4062,-3735,-3416,-3137,-2896,-2668,-2450,-2329,-2224,-2094,-1935,-1823,-1735,-1601,-1516,-1488,-1506,-1542,-1502,-1484,-1447,-1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01,-589,-1526,-2342,-2629,-2586,-2266,-1780,-1214,-616,-3,598,1119,1546,1814,1957,2127,2422,2809,3317,3861,4531,5237,5981,6713,7387,7966,8461,8775,9110,9513,9913,10407,10812,11296,11771,12265,12790,13222,13601,13942,14138,14394,14657,14950,15368,15918,16456,17022,17590,18099,18571,18955,19355,19928,20527,21148,21764,22378,23013,23648,24265,24932,25620,26285,26977,27693,28380,29128,29911,30697,31516,32341,33175,33999,34867,35730,36620,37514,38408,39306,40194,41085,41970,42845,43712,44539,45328,46104,46870,47539,48192,48870,49577,50237,50873,51555,52188,52764,53294,53806,54394,54960,55545,56120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08,-348,-575,-273,359,1268,2343,3498,4685,5887,7077,8187,9203,10060,10792,11551,12435,13411,14508,15641,16900,18195,19528,20849,22112,23280,24364,25267,26191,27183,28172,29255,30249,31322,32386,33469,34583,35604,36572,37502,38287,39132,39984,40866,41873,43012,44139,45294,46451,47549,48610,49583,50572,51734,52922,54132,55337,56540,57764,58988,60194,61450,62727,63981,65262,66567,67843,69180,70552,71927,73335,74749,76172,77585,79042,80494,81973,83456,84939,86426,87903,89383,90857,92321,93777,95193,96571,97936,99291,100549,101791,103058,104354,105603,106828,108099,109321,110486,111605,112706,113883,115038,116212,117376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15,121,771,1751,3008,4431,5934,7469,9019,10557,12015,13379,14584,15664,16771,18003,19327,20772,22253,23860,25503,27184,28853,30464,31980,33412,34663,35935,37275,38612,40043,41385,42806,44218,45649,47111,48480,49796,51074,52207,53400,54600,55830,57185,58672,60147,61650,63155,64601,66010,67331,68668,70178,71714,73272,74825,76376,77948,79520,81074,82678,84303,85905,87534,89187,90811,92496,94216,95939,97695,99457,101228,102989,104794,106594,108421,110252,112083,113918,115743,117571,119393,121205,123009,124773,126499,128212,129915,131521,133111,134726,136370,137967,139540,141159,142729,144242,145709,147158,148683,150186,151708,153220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-22,529,1388,2524,3826,5208,6622,8051,9468,10805,12048,13132,14091,15077,16188,17391,18715,20075,21561,23083,24643,26191,27681,29076,30387,31517,32668,33887,35103,36413,37634,38934,40225,41535,42876,44124,45319,46476,47488,48560,49639,50748,51982,53348,54702,56084,57468,58793,60081,61281,62497,63886,65301,66738,68170,69600,71051,72502,73935,75418,76922,78403,79911,81443,82946,84510,86109,87711,89346,90987,92637,94277,95961,97640,99346,101056,102766,104480,106184,107891,109592,111283,112966,114609,116214,117806,119388,120873,122342,123836,125359,126835,128287,129785,131234,132626,133972,135300,136704,138086,139487,140878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-29,330,937,1710,2563,3448,4348,5236,6044,6758,7313,7743,8200,8782,9456,10251,11082,12039,13032,14063,15082,16043,16909,17691,18292,18914,19604,20291,21072,21764,22535,23297,24078,24890,25609,26275,26903,27386,27929,28479,29059,29764,30601,31426,32279,33134,33930,34689,35360,36047,36907,37793,38701,39604,40505,41427,42349,43253,44207,45182,46134,47113,48116,49090,50125,51195,52268,53374,54486,55607,56718,57873,59023,60200,61381,62562,63747,64922,66100,67272,68434,69588,70702,71778,72841,73894,74850,75790,76755,77749,78696,79619,80588,81508,82371,83188,83987,84862,85715,86587,87449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-05,277,720,1243,1798,2368,2926,3404,3788,4013,4113,4240,4492,4836,5301,5802,6429,7092,7793,8482,9113,9649,10101,10372,10664,11024,11381,11832,12194,12635,13067,13518,14000,14389,14725,15023,15176,15389,15609,15859,16234,16741,17236,17759,18284,18750,19179,19520,19877,20407,20963,21541,22114,22685,23277,23869,24443,25067,25712,26334,26983,27656,28300,29005,29745,30488,31264,32046,32837,33618,34443,35263,36110,36961,37812,38667,39512,40360,41202,42034,42858,43642,44388,45121,45844,46470,47080,47715,48379,48996,49589,50228,50818,51351,51838,52307,52852,53375,53917,54449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12,166,412,690,983,1264,1465,1572,1520,1343,1193,1168,1235,1423,1647,1997,2383,2807,3219,3573,3832,4007,4001,4016,4099,4179,4353,4438,4602,4757,4931,5136,5248,5307,5328,5204,5140,5083,5056,5154,5384,5602,5848,6096,6285,6437,6501,6581,6834,7113,7414,7710,8004,8319,8634,8931,9278,9646,9991,10363,10759,11126,11554,12017,12483,12982,13487,14001,14505,15053,15596,16166,16740,17314,17892,18460,19031,19596,20151,20698,21205,21674,22130,22576,22925,23258,23616,24003,24343,24659,25021,25334,25590,25800,25992,26260,26506,26771,27026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-19,80,192,319,434,469,410,192,-151,-467,-658,-757,-735,-677,-493,-273,-15,231,419,512,521,349,198,115,29,37,-44,-46,-57,-49,-10,-64,-171,-316,-606,-836,-1059,-1252,-1320,-1256,-1204,-1124,-1042,-1019,-1033,-1135,-1221,-1134,-1021,-886,-756,-628,-479,-330,-199,-18,184,363,569,799,1000,1262,1559,1859,2192,2531,2879,3217,3599,3976,4380,4788,5196,5608,6010,6415,6814,7203,7584,7925,8228,8518,8798,8981,9148,9340,9561,9735,9885,10081,10228,10318,10362,10388,10490,10570,10669,10758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-26,32,79,114,69,-70,-368,-791,-1187,-1458,-1637,-1695,-1717,-1613,-1473,-1295,-1129,-1021,-1008,-1079,-1331,-1562,-1725,-1891,-1963,-2124,-2206,-2297,-2369,-2410,-2544,-2731,-2956,-3326,-3636,-3939,-4212,-4360,-4376,-4404,-4404,-4402,-4459,-4553,-4735,-4901,-4894,-4861,-4806,-4756,-4708,-4639,-4570,-4519,-4418,-4296,-4197,-4071,-3921,-3800,-3618,-3401,-3181,-2928,-2669,-2401,-2143,-1841,-1544,-1220,-892,-564,-232,90,415,734,1043,1344,1605,1828,2038,2238,2341,2428,2540,2681,2775,2845,2961,3028,3038,3002,2948,2970,2970,2989,2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05,38,65,12,-135,-441,-872,-1276,-1555,-1743,-1809,-1839,-1743,-1611,-1441,-1283,-1183,-1179,-1258,-1518,-1757,-1928,-2102,-2182,-2351,-2441,-2541,-2621,-2670,-2812,-3007,-3240,-3618,-3936,-4248,-4529,-4685,-4709,-4745,-4753,-4759,-4824,-4926,-5117,-5291,-5292,-5267,-5220,-5178,-5138,-5077,-5017,-4974,-4881,-4767,-4676,-4558,-4416,-4303,-4129,-3921,-3709,-3464,-3213,-2953,-2703,-2409,-2120,-1805,-1485,-1165,-841,-527,-210,101,402,695,947,1162,1364,1556,1651,1730,1834,1967,2052,2114,2222,2281,2283,2239,2177,2191,2182,2193,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
